"","cells","median.pi.avg","median.pi.sd","mean.pi.avg","mean.pi.sd","hill.zero.avg","hill.zero.sd","hill.one.avg","hill.one.sd","hill.two.avg","hill.two.sd","shannon.avg","shannon.sd"
"1","1024",0.0010239532524537,0.000278403955320224,0.00178301150272636,0.000631418564809796,7.718,0.995724594186297,5.3531259280759,1.11683941088736,4.20097445516063,1.24338247513078,1.65544843845928,0.213214012423977
"2","1043",0.000972134189399368,0.000369039971704264,0.00137167679942503,0.000321163692684642,6.681,1.00311776240143,5.52771854998421,0.85641732180584,4.82692594821657,0.795069348899913,1.69738981945847,0.159170050011959
"3","1051",0.00430799334345119,0.00446250930271364,0.0118528762151784,0.00510961873251776,7.275,1.28958832114672,4.23668607923417,1.03620435711311,3.49327409949624,0.985934611316878,1.41167782047497,0.260204333642464
"4","1052",0.00292626932647764,0.00207604954881729,0.00925079608345735,0.00494923132621126,7.78,1.20459580401521,4.18311824352607,1.15557418669884,3.20067266714564,1.10620820652836,1.39229637003161,0.282599398983991
"5","1081",0.00230477989641945,0.000986547505712483,0.00570739488991012,0.00224973939543815,7.456,0.992496372310272,4.48058062072453,1.01419044179362,3.45489501691349,1.00949879432157,1.47271193625759,0.237063073838898
"6","1084",0.00449773918073284,0.00104086807000132,0.00709916733529694,0.00297444031007588,9.026,0.675114641953335,5.67071932837076,1.75686129369032,4.51653633316171,2.11672593155043,1.68479962726341,0.322173845750754
"7","1087",0.000447508745202815,0.000616631487053414,0.0237382566521666,0.0176516608965499,5.268,1.1408231578459,2.06256066460686,0.620882648402194,1.71126524351795,0.534654688759528,0.67931659750781,0.300078448462956
"8","1136",0.0027882765128888,0.00113743057751034,0.00505082506699541,0.00207550854440057,7.875,0.911155971941799,5.0056646592612,1.40516062441646,3.96521311398932,1.65662767054193,1.56997927427035,0.288006968292605
"9","1331",0.0016963284601297,0.000700678348516265,0.00587042004836193,0.0035066913640345,6.816,1.10786793949973,3.91942446060453,1.48588150542555,3.07430850644928,1.428103932493,1.2902149717042,0.395975574185965
"10","1385",0.000879996966488101,0.000368421799166129,0.00177668001098956,0.00057385616190707,6.16,1.10798358635299,4.51523064128162,0.86418372575357,3.6426156570596,0.815288605815128,1.48806385319234,0.201089734725312
"11","1438",0.00114697473416964,4.37033793228967e-05,0.00124535497023698,0.000145201544790272,7.496,0.601952113000979,6.66839647784963,0.55114673037717,5.87280037432769,0.56065535820668,1.89405123846179,0.0811439611115882
"12","1441",0.000639217161031666,0.000393255869944732,0.00154476174446582,0.000348203356595176,5.344,0.787581287413742,4.13674869264295,0.578721349522518,3.45079127608063,0.503336644898711,1.40984050923147,0.143330175975609
"13","1500",0.00242260535347761,0.0014362614407052,0.00671395838596303,0.00297974362806615,8.496,0.95020360285935,4.60652487238122,1.104600006099,3.47758492170306,1.04356404976287,1.49777240920811,0.24727630769229
