"","cells","pi"
"1","30728",0.00227963525835866
"2","33628",0.00143149284253579
"3","37222",0.00152671755725191
"4","47628",0
"5","37222",0.00323054331864905
"6","33628",0
"7","37222",0.000978952520802741
"8","42242",0
"9","42242",0.000859106529209622
"10","33977",0
"11","44040",0
"12","47628",0.00206252713851498
"13","40814",0.00197195442594216
"14","41533",0.000618238021638331
"15","41526",0.00962512664640324
"16","41532",0.00173686495874946
"17","41532",0.0109422492401216
"18","37190",0.00243161094224924
"19","42969",0
"20","33581",0.0036051026067665
"21","33581",0.00709219858156028
"22","41526",0.00121580547112462
"23","45123",0.00353119971392812
"24","30728",0.00911854103343465
"25","34331",0.00558300446433196
"26","30367",0.00673665791776028
"27","31785",0.00557244174265451
"28","33974",0.00101317122593718
"29","34331",0.0060790273556231
"30","38659",0.00405268490374873
"31","41526",0
"32","30367",0
"33","30728",0.00320837554880108
"34","38273",0.00507356671740233
"35","39357",0.0010498687664042
"36","33974",0.00709219858156028
"37","38659",0.000759878419452888
"38","30367",0.00763512155917219
"39","30728",0.00227963525835866
"40","32892",0.00332899117093646
"41","33974",0.00307692307692308
"42","34331",0.00516795865633075
"43","38659",0.00229885057471264
"44","30367",0.00603674540682415
"45","30728",0.00250187640730548
"46","30728",0
"47","42246",0.00405268490374873
"48","41526",0.00385366912722536
"49","41522",0.00182370820668693
"50","41526",0.000759878419452888
"51","45123",0
"52","41526",0.00202634245187437
"53","35746",0
"54","30728",0.000759878419452888
"55","36830",0.000846023688663283
"56","36830",0.00138600138600139
"57","30367",0.00316455696202532
"58","37913",0.0156507413509061
"59","42969",0.00192502532928065
"60","29641",0.000613496932515337
"61","33977",0.000798722044728434
"62","41526",0.00119409465914025
"63","41526",0.000379939209726444
"64","41174",0.0053680981595092
"65","41532",0
"66","42242",0.00192122958693564
"67","42242",0.00288600288600289
"68","44040",0.00214822771213749
"69","29641",0.0162826420890937
"70","33256",0.00101867572156197
"71","41522",0.00202634245187437
"72","42242",0.00709219858156028
"73","43682",0.000759878419452888
"74","45123",0.00405268490374873
"75","41532",0.000993305123467827
"76","41532",0.00115740740740741
"77","41532",0.000713825181910288
"78","41532",0.00202634245187437
"79","41532",0
"80","41532",0.00248344370860927
"81","41532",0
"82","41532",0.000506585612968592
"83","41532",0.000379939209726444
"84","41532",0.00060790273556231
"85","41532",0
"86","41532",0.00091324200913242
"87","41882",0
"88","30728",0.00384615384615385
"89","41891",0.00261643118785976
"90","30359",0.00333333333333333
"91","42242",0.00288184438040346
"92","37222",0
"93","31064",0.00303951367781155
"94","32502",0
"95","41532",0.00303951367781155
"96","41532",0.00202634245187437
"97","30728",0
"98","41156",0.00289017341040462
"99","41526",0
"100","42242",0.00672430355427474
"101","41156",0.000960614793467819
"102","42242",0
"103","29640",0.00838414634146342
"104","30361",0.0131977884786874
"105","30721",0.0111690211676496
"106","30722",0.0115522481103405
"107","30723",0.0119299172389505
"108","30724",0.0117996511881404
"109","31441",0.0116692034500254
"110","31804",0.0105820105820106
"111","41532",0.00121580547112462
"112","42242",0.00151515151515152
"113","30724",0.00437710437710438
"114","36830",0.00784313725490196
"115","33256",0
"116","32502",0.00889929742388759
"117","32503",0.00416040100250627
"118","32502",0
"119","32503",0.0050314465408805
"120","32502",0.00475721528353107
"121","32503",0.00335964379680227
"122","32503",0.00208333333333333
"123","32503",0.000984236591729288
"124","32503",0.0403603603603604
"125","32502",0.000825082508250825
"126","32503",0.0039968849492659
"127","32503",0.00802139037433155
"128","32502",0.0062260915446511
"129","32503",0.00556425388413826
"130","32503",0
"131","41526",0.00260529743812419
"132","42242",0.00223713646532438
"133","43682",0.00506585612968592
"134","41522",0.00182370820668693
"135","42242",0.00151975683890578
"136","42242",0.00299850074962519
"137","41526",0.00101317122593718
"138","33256",0.00436640654031958
"139","41174",0.00184049079754601
"140","32503",0.00205415499533147
"141","32502",0.00741677201854193
"142","32503",0.00836334533813525
"143","32502",0.000751503006012024
"144","32502",0.00172013017201302
"145","32502",0.00217108119843682
"146","32502",0.000217013888888889
"147","32502",0.00146327187591455
"148","32502",0.00303951367781155
"149","32502",0
"150","32502",0.00133511348464619
"151","42242",0
"152","41532",0
"153","36463",0.00107066381156317
"154","30728",0.00202634245187437
"155","32502",0.00972862263184844
"156","33600",0.00345456149119454
"157","34331",0.0087895893367018
"158","39380",0.000759878419452888
"159","40447",0.00962512664640324
"160","40455",0.0031661600810537
"161","41173",0.011173740465614
"162","41526",0.0110725141120278
"163","42242",0.00723208415516108
"164","42970",0.0106382978723404
"165","31064",0.000506585612968592
"166","32504",0.0106382978723404
"167","32892",0.00103005741303614
"168","33971",0.00175660206055343
"169","34331",0.00108685640600534
"170","32892",0.00778488939454178
"171","33971",0.00714929616531447
"172","34331",0.00734549138804458
"173","39380",0.00463163988999855
"174","40452",0.00886524822695035
"175","41173",0.00173686495874946
"176","41526",0.00531914893617021
"177","41173",0.00405268490374873
"178","32504",0.00851063829787234
"179","32504",0.0102432778489117
"180","47628",0.000868432479374729
"181","30360",0.0128128128128128
"182","30361",0.00222061971315088
"183","31802",0.00228310502283105
"184","32142",0.00101471334348047
"185","32504",0.00643631436314363
"186","30360",0.0137494148853175
"187","30361",0.00680794430794431
"188","30724",0.00631911532385466
"189","31802",0.00332778702163062
"190","30360",0.00111111111111111
"191","41522",0.00395136778115501
"192","42242",0.000647249190938511
"193","47270",0.00302933673469388
"194","42242",0.00075187969924812
